Plot,State,Region,Site,,,,
Red_Bluff_climate_82_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_89_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_92_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_unburned_one_yr_1,MT,Western Cordillera,Red_Bluff_unburned,,,,
Red_Bluff_unburned_one_yr_2,MT,Western Cordillera,Red_Bluff_unburned,,,,
Red_Bluff_unburned_one_yr_3,MT,Western Cordillera,Red_Bluff_unburned,,,,
Red_Bluff_unburned_one_yr_4,MT,Western Cordillera,Red_Bluff_unburned,,,,
Red_Bluff_unburned_one_yr_5,MT,Western Cordillera,Red_Bluff_unburned,,,,
reeds_grove_1_ctrl_one_yr,ID,Western Cordillera,reeds_grove,,,,
reeds_grove_2_ctrl_one_yr,ID,Western Cordillera,reeds_grove,,,,
reeds_grove_3_ctrl_one_yr,ID,Western Cordillera,reeds_grove,,,,
reeds_grove_lower_1_ctrl_one_yr,ID,Western Cordillera,reeds_grove,,,,
reeds_grove_lower_2_ctrl_one_yr,ID,Western Cordillera,reeds_grove,,,,
reeds_grove_lower_3_ctrl_one_yr,ID,Western Cordillera,reeds_grove,,,,
Rinker_Rock_1_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_1_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_2_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_2_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_201_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_201_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_202_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_202_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_203_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_203_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_204_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_204_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_205_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_205_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_206_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_206_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_3_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_3_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_4_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_4_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_401_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_401_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_402_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_402_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_403_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_403_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_404_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_404_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_405_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_405_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_406_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_406_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_5_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_5_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_6_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_6_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_601_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_601_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_602_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_602_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_603_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_603_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_604_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_604_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_605_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_605_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_606_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_606_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_607_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_607_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_608_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_608_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_7_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_7_near_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_8_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rinker_Rock_8_far_one_yr_ctrl,ID,Western Cordillera,Rinker_Rock,,,,
Rocky_Hill_LIDA_ctrl_one_yr_1,MT,Cold Deserts,Rocky_Hill,,,,
Rocky_Hill_LIDA_ctrl_one_yr_2,MT,Cold Deserts,Rocky_Hill,,,,
Rocky_Hill_LIDA_ctrl_one_yr_3,MT,Cold Deserts,Rocky_Hill,,,,
Saratoga_193_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_196_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_199_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_222_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_225_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_240_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_250_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_253_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_268_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_271_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_277_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_286_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_289_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_301_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_325_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_328_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_343_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_346_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_355_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_373_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Saratoga_376_ctrl_one_yr,WY,Cold Deserts,Saratoga,,,,
Sas_1_ctrl_one_yr,MT,Western Cordillera,Sas,,,,
Sas_2_ctrl_one_yr,MT,Western Cordillera,Sas,,,,
Sas_3_ctrl_one_yr,MT,Western Cordillera,Sas,,,,
schwenkfelder_1_ctrl_one_yr,ID,Cold Deserts,schwenkfelder,,,,
schwenkfelder_2_ctrl_one_yr,ID,Cold Deserts,schwenkfelder,,,,
schwenkfelder_3_ctrl_one_yr,ID,Cold Deserts,schwenkfelder,,,,
Sheridan_613_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_619_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_631_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_637_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_648_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_655_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_667_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_676_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_679_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_688_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_691_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_700_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_709_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_721_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_727_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_739_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_751_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
Sheridan_772_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Sheridan,,,,
sparta_1_ctrl_one_yr,OR,Western Cordillera,sparta,,,,
sparta_2_ctrl_one_yr,OR,Western Cordillera,sparta,,,,
sparta_3_ctrl_one_yr,OR,Western Cordillera,sparta,,,,
spring_creek_5G1__ctrl_one_yr,MT,West and South Central Semiarid Prairies,spring,,,,
spring_creek_5G2__ctrl_one_yr,MT,West and South Central Semiarid Prairies,spring,,,,
spring_creek_6E1__ctrl_one_yr,MT,West and South Central Semiarid Prairies,spring,,,,
spring_creek_6E2__ctrl_one_yr,MT,West and South Central Semiarid Prairies,spring,,,,
spring_creek_6E3__ctrl_one_yr,MT,West and South Central Semiarid Prairies,spring,,,,
spring_creek_7E1__ctrl_one_yr,MT,West and South Central Semiarid Prairies,spring,,,,
Strawberry_Lookout_LIDA_ctrl_one_yr_1,MT,Cold Deserts,Strawberry,,,,
Strawberry_Lookout_LIDA_ctrl_one_yr_2,MT,Cold Deserts,Strawberry,,,,
Top_2_ctrl_one_yr,WY,West and South Central Semiarid Prairies,WY-bottom_top_drawer_bunker,,,,
whiskey_hill_1_ctrl_one_yr,ID,Cold Deserts,whiskey_hill,,,,
whiskey_hill_2_ctrl_one_yr,ID,Cold Deserts,whiskey_hill,,,,
whiskey_hill_3_ctrl_one_yr,ID,Cold Deserts,whiskey_hill,,,,
wolf_101_ctrl_one_yr,WY,West and South Central Semiarid Prairies,wolf,,,,
wolf_203_ctrl_one_yr,WY,West and South Central Semiarid Prairies,wolf,,,,
wolf_301_ctrl_one_yr,WY,West and South Central Semiarid Prairies,wolf,,,,
wolf_411_ctrl_one_yr,WY,West and South Central Semiarid Prairies,wolf,,,,
