Plot,Type,Year,Site,Group,Incidence
S13-17-17,S13,2015,S13-17,GR,35
S13-17-17,S13,2015,S13-17,LEG,0
S13-17-18,S13,2015,S13-17,SHTR,16
S13-17-18,S13,2015,S13-17,VI,5
S13-17-18,S13,2015,S13-17,PF,59
S13-17-18,S13,2015,S13-17,AF,1
S13-17-18,S13,2015,S13-17,GR,24
S13-17-18,S13,2015,S13-17,LEG,7
S13-17-49,S13,2015,S13-17,SHTR,6
S13-17-49,S13,2015,S13-17,VI,13
S13-17-49,S13,2015,S13-17,PF,41
S13-17-49,S13,2015,S13-17,AF,4
S13-17-49,S13,2015,S13-17,GR,19
S13-17-49,S13,2015,S13-17,LEG,0
S13-17-50,S13,2015,S13-17,SHTR,6
S13-17-50,S13,2015,S13-17,VI,0
S13-17-50,S13,2015,S13-17,PF,48
S13-17-50,S13,2015,S13-17,AF,2
S13-17-50,S13,2015,S13-17,GR,22
S13-17-50,S13,2015,S13-17,LEG,0
S13-2-65,S13,2015,S13-2,SHTR,6
S13-2-65,S13,2015,S13-2,VI,2
S13-2-65,S13,2015,S13-2,PF,32
S13-2-65,S13,2015,S13-2,AF,7
S13-2-65,S13,2015,S13-2,GR,33
S13-2-65,S13,2015,S13-2,LEG,2
S13-2-66,S13,2015,S13-2,SHTR,12
S13-2-66,S13,2015,S13-2,VI,0
S13-2-66,S13,2015,S13-2,PF,37
S13-2-66,S13,2015,S13-2,AF,12
S13-2-66,S13,2015,S13-2,GR,28
S13-2-66,S13,2015,S13-2,LEG,2
S13-2-67,S13,2015,S13-2,SHTR,10
S13-2-67,S13,2015,S13-2,VI,0
S13-2-67,S13,2015,S13-2,PF,43
S13-2-67,S13,2015,S13-2,AF,3
S13-2-67,S13,2015,S13-2,GR,33
S13-2-67,S13,2015,S13-2,LEG,2
S13-2-68,S13,2015,S13-2,SHTR,7
S13-2-68,S13,2015,S13-2,VI,0
S13-2-68,S13,2015,S13-2,PF,44
S13-2-68,S13,2015,S13-2,AF,5
S13-2-68,S13,2015,S13-2,GR,34
S13-2-68,S13,2015,S13-2,LEG,3
S13-26-19,S13,2015,S13-26,SHTR,1
S13-26-19,S13,2015,S13-26,VI,1
S13-26-19,S13,2015,S13-26,PF,26
S13-26-19,S13,2015,S13-26,AF,3
S13-26-19,S13,2015,S13-26,GR,38
S13-26-19,S13,2015,S13-26,LEG,6
S13-26-20,S13,2015,S13-26,SHTR,5
S13-26-20,S13,2015,S13-26,VI,4
S13-26-20,S13,2015,S13-26,PF,29
S13-26-20,S13,2015,S13-26,AF,5
S13-26-20,S13,2015,S13-26,GR,29
S13-26-20,S13,2015,S13-26,LEG,5
S13-26-37,S13,2015,S13-26,SHTR,3
S13-26-37,S13,2015,S13-26,VI,1
S13-26-37,S13,2015,S13-26,PF,22
S13-26-37,S13,2015,S13-26,AF,6
S13-26-37,S13,2015,S13-26,GR,31
S13-26-37,S13,2015,S13-26,LEG,2
S13-26-38,S13,2015,S13-26,SHTR,0
S13-26-38,S13,2015,S13-26,VI,2
S13-26-38,S13,2015,S13-26,PF,21
S13-26-38,S13,2015,S13-26,AF,3
S13-26-38,S13,2015,S13-26,GR,36
S13-26-38,S13,2015,S13-26,LEG,0
S13-6-11,S13,2015,S13-6,SHTR,10
S13-6-11,S13,2015,S13-6,VI,12
S13-6-11,S13,2015,S13-6,PF,20
S13-6-11,S13,2015,S13-6,AF,5
S13-6-11,S13,2015,S13-6,GR,26
S13-6-11,S13,2015,S13-6,LEG,1
S13-6-12,S13,2015,S13-6,SHTR,6
S13-6-12,S13,2015,S13-6,VI,4
S13-6-12,S13,2015,S13-6,PF,21
S13-6-12,S13,2015,S13-6,AF,7
S13-6-12,S13,2015,S13-6,GR,31
S13-6-12,S13,2015,S13-6,LEG,0
S13-6-41,S13,2015,S13-6,SHTR,1
S13-6-41,S13,2015,S13-6,VI,4
S13-6-41,S13,2015,S13-6,PF,14
S13-6-41,S13,2015,S13-6,AF,0
S13-6-41,S13,2015,S13-6,GR,29
S13-6-41,S13,2015,S13-6,LEG,0
S13-6-42,S13,2015,S13-6,SHTR,11
S13-6-42,S13,2015,S13-6,VI,7
S13-6-42,S13,2015,S13-6,PF,40
S13-6-42,S13,2015,S13-6,AF,6
S13-6-42,S13,2015,S13-6,GR,23
S13-6-42,S13,2015,S13-6,LEG,3
S13-9-13,S13,2015,S13-9,SHTR,5
S13-9-13,S13,2015,S13-9,VI,3
S13-9-13,S13,2015,S13-9,PF,36
S13-9-13,S13,2015,S13-9,AF,1
S13-9-13,S13,2015,S13-9,GR,16
S13-9-13,S13,2015,S13-9,LEG,1
S13-9-14,S13,2015,S13-9,SHTR,2
S13-9-14,S13,2015,S13-9,VI,1
S13-9-14,S13,2015,S13-9,PF,34
S13-9-14,S13,2015,S13-9,AF,9
S13-9-14,S13,2015,S13-9,GR,19
S13-9-14,S13,2015,S13-9,LEG,5
S13-9-39,S13,2015,S13-9,SHTR,8
S13-9-39,S13,2015,S13-9,VI,0
S13-9-39,S13,2015,S13-9,PF,29
S13-9-39,S13,2015,S13-9,AF,5
S13-9-39,S13,2015,S13-9,GR,28
S13-9-39,S13,2015,S13-9,LEG,0
S13-9-40,S13,2015,S13-9,SHTR,5
S13-9-40,S13,2015,S13-9,VI,6
S13-9-40,S13,2015,S13-9,PF,29
S13-9-40,S13,2015,S13-9,AF,8
S13-9-40,S13,2015,S13-9,GR,19
S13-9-40,S13,2015,S13-9,LEG,3
E13-R10-35,E13,2016,R10,SHTR,5
E13-R10-35,E13,2016,R10,VI,5
E13-R10-35,E13,2016,R10,PF,10
E13-R10-35,E13,2016,R10,AF,2
E13-R10-35,E13,2016,R10,GR,17
E13-R10-35,E13,2016,R10,LEG,0
E13-R10-36,E13,2016,R10,SHTR,0
E13-R10-36,E13,2016,R10,VI,2
E13-R10-36,E13,2016,R10,PF,8
E13-R10-36,E13,2016,R10,AF,2
E13-R10-36,E13,2016,R10,GR,20
E13-R10-36,E13,2016,R10,LEG,0
E13-R10-7,E13,2016,R10,SHTR,1
E13-R10-7,E13,2016,R10,VI,1
E13-R10-7,E13,2016,R10,PF,12
E13-R10-7,E13,2016,R10,AF,5
E13-R10-7,E13,2016,R10,GR,17
E13-R10-7,E13,2016,R10,LEG,0
E13-R10-8,E13,2016,R10,SHTR,6
E13-R10-8,E13,2016,R10,VI,0
E13-R10-8,E13,2016,R10,PF,12
E13-R10-8,E13,2016,R10,AF,7
E13-R10-8,E13,2016,R10,GR,19
E13-R10-8,E13,2016,R10,LEG,0
E13-R11-10,E13,2016,R11,SHTR,10
E13-R11-10,E13,2016,R11,VI,1
E13-R11-10,E13,2016,R11,PF,9
E13-R11-10,E13,2016,R11,AF,6
E13-R11-10,E13,2016,R11,GR,16
E13-R11-10,E13,2016,R11,LEG,0
E13-R11-33,E13,2016,R11,SHTR,11
E13-R11-33,E13,2016,R11,VI,4
E13-R11-33,E13,2016,R11,PF,9
E13-R11-33,E13,2016,R11,AF,6
E13-R11-33,E13,2016,R11,GR,15
E13-R11-33,E13,2016,R11,LEG,0
E13-R11-34,E13,2016,R11,SHTR,10
E13-R11-34,E13,2016,R11,VI,7
E13-R11-34,E13,2016,R11,PF,18
E13-R11-34,E13,2016,R11,AF,14
E13-R11-34,E13,2016,R11,GR,16
E13-R11-34,E13,2016,R11,LEG,2
E13-R11-9,E13,2016,R11,SHTR,10
E13-R11-9,E13,2016,R11,VI,7
E13-R11-9,E13,2016,R11,PF,12
E13-R11-9,E13,2016,R11,AF,7
E13-R11-9,E13,2016,R11,GR,18
E13-R11-9,E13,2016,R11,LEG,0
E13-R6-1,E13,2016,R6,SHTR,11
E13-R6-1,E13,2016,R6,VI,6
E13-R6-1,E13,2016,R6,PF,23
E13-R6-1,E13,2016,R6,AF,5
E13-R6-1,E13,2016,R6,GR,10
E13-R6-1,E13,2016,R6,LEG,0
E13-R6-2,E13,2016,R6,SHTR,13
E13-R6-2,E13,2016,R6,VI,5
E13-R6-2,E13,2016,R6,PF,13
E13-R6-2,E13,2016,R6,AF,4
E13-R6-2,E13,2016,R6,GR,3
E13-R6-2,E13,2016,R6,LEG,0
E13-R6-45,E13,2016,R6,SHTR,10
E13-R6-45,E13,2016,R6,VI,3
E13-R6-45,E13,2016,R6,PF,5
E13-R6-45,E13,2016,R6,AF,2
E13-R6-45,E13,2016,R6,GR,11
E13-R6-45,E13,2016,R6,LEG,0
E13-R6-46,E13,2016,R6,SHTR,9
E13-R6-46,E13,2016,R6,VI,8
E13-R6-46,E13,2016,R6,PF,18
E13-R6-46,E13,2016,R6,AF,7
E13-R6-46,E13,2016,R6,GR,11
E13-R6-46,E13,2016,R6,LEG,0
E13-R8-3,E13,2016,R8,SHTR,13
E13-R8-3,E13,2016,R8,VI,4
E13-R8-3,E13,2016,R8,PF,10
E13-R8-3,E13,2016,R8,AF,1
E13-R8-3,E13,2016,R8,GR,15
E13-R8-3,E13,2016,R8,LEG,0
E13-R8-31,E13,2016,R8,SHTR,10
E13-R8-31,E13,2016,R8,VI,3
E13-R8-31,E13,2016,R8,PF,13
E13-R8-31,E13,2016,R8,AF,11
E13-R8-31,E13,2016,R8,GR,8
E13-R8-31,E13,2016,R8,LEG,0
E13-R8-32,E13,2016,R8,SHTR,7
E13-R8-32,E13,2016,R8,VI,2
E13-R8-32,E13,2016,R8,PF,13
E13-R8-32,E13,2016,R8,AF,9
E13-R8-32,E13,2016,R8,GR,15
E13-R8-32,E13,2016,R8,LEG,0
E13-R8-4,E13,2016,R8,SHTR,9
E13-R8-4,E13,2016,R8,VI,1
E13-R8-4,E13,2016,R8,PF,3
E13-R8-4,E13,2016,R8,AF,8
E13-R8-4,E13,2016,R8,GR,18
E13-R8-4,E13,2016,R8,LEG,0
E13-R9-43,E13,2016,R9,SHTR,13
E13-R9-43,E13,2016,R9,VI,6
E13-R9-43,E13,2016,R9,PF,13
E13-R9-43,E13,2016,R9,AF,6
E13-R9-43,E13,2016,R9,GR,14
E13-R9-43,E13,2016,R9,LEG,0
E13-R9-44,E13,2016,R9,SHTR,11
E13-R9-44,E13,2016,R9,VI,4
E13-R9-44,E13,2016,R9,PF,6
E13-R9-44,E13,2016,R9,AF,9
E13-R9-44,E13,2016,R9,GR,13
E13-R9-44,E13,2016,R9,LEG,0
E13-R9-5,E13,2016,R9,SHTR,10
E13-R9-5,E13,2016,R9,VI,3
E13-R9-5,E13,2016,R9,PF,11
E13-R9-5,E13,2016,R9,AF,9
E13-R9-5,E13,2016,R9,GR,16
E13-R9-5,E13,2016,R9,LEG,0
E13-R9-6,E13,2016,R9,SHTR,10
E13-R9-6,E13,2016,R9,VI,11
E13-R9-6,E13,2016,R9,PF,14
E13-R9-6,E13,2016,R9,AF,9
E13-R9-6,E13,2016,R9,GR,16
E13-R9-6,E13,2016,R9,LEG,0
S08-1-21,S08,2016,S08-1,SHTR,9
S08-1-21,S08,2016,S08-1,VI,13
S08-1-21,S08,2016,S08-1,PF,5
S08-1-21,S08,2016,S08-1,AF,0
S08-1-21,S08,2016,S08-1,GR,3
S08-1-21,S08,2016,S08-1,LEG,0
S08-1-22,S08,2016,S08-1,SHTR,10
S08-1-22,S08,2016,S08-1,VI,11
S08-1-22,S08,2016,S08-1,PF,4
S08-1-22,S08,2016,S08-1,AF,0
S08-1-22,S08,2016,S08-1,GR,4
S08-1-22,S08,2016,S08-1,LEG,1
S08-1-57,S08,2016,S08-1,SHTR,8
S08-1-57,S08,2016,S08-1,VI,10
S08-1-57,S08,2016,S08-1,PF,2
S08-1-57,S08,2016,S08-1,AF,0
S08-1-57,S08,2016,S08-1,GR,14
S08-1-57,S08,2016,S08-1,LEG,0
S08-1-58,S08,2016,S08-1,SHTR,4
S08-1-58,S08,2016,S08-1,VI,13
S08-1-58,S08,2016,S08-1,PF,1
S08-1-58,S08,2016,S08-1,AF,3
S08-1-58,S08,2016,S08-1,GR,14
S08-1-58,S08,2016,S08-1,LEG,0
S08-17-25,S08,2016,S08-17,SHTR,13
S08-17-25,S08,2016,S08-17,VI,4
S08-17-25,S08,2016,S08-17,PF,3
S08-17-25,S08,2016,S08-17,AF,0
S08-17-25,S08,2016,S08-17,GR,12
S08-17-25,S08,2016,S08-17,LEG,0
S08-17-26,S08,2016,S08-17,SHTR,3
S08-17-26,S08,2016,S08-17,VI,9
S08-17-26,S08,2016,S08-17,PF,2
S08-17-26,S08,2016,S08-17,AF,2
S08-17-26,S08,2016,S08-17,GR,18
S08-17-26,S08,2016,S08-17,LEG,0
S08-17-59,S08,2016,S08-17,SHTR,7
S08-17-59,S08,2016,S08-17,VI,4
S08-17-59,S08,2016,S08-17,PF,1
S08-17-59,S08,2016,S08-17,AF,6
S08-17-59,S08,2016,S08-17,GR,17
S08-17-59,S08,2016,S08-17,LEG,0
S08-17-60,S08,2016,S08-17,SHTR,15
S08-17-60,S08,2016,S08-17,VI,11
S08-17-60,S08,2016,S08-17,PF,1
S08-17-60,S08,2016,S08-17,AF,1
S08-17-60,S08,2016,S08-17,GR,12
S08-17-60,S08,2016,S08-17,LEG,0
S08-3-23,S08,2016,S08-3,SHTR,0
S08-3-23,S08,2016,S08-3,VI,3
S08-3-23,S08,2016,S08-3,PF,7
S08-3-23,S08,2016,S08-3,AF,0
S08-3-23,S08,2016,S08-3,GR,15
S08-3-23,S08,2016,S08-3,LEG,0
S08-3-24,S08,2016,S08-3,SHTR,6
S08-3-24,S08,2016,S08-3,VI,7
S08-3-24,S08,2016,S08-3,PF,0
S08-3-24,S08,2016,S08-3,AF,0
S08-3-24,S08,2016,S08-3,GR,10
S08-3-24,S08,2016,S08-3,LEG,0
S08-3-53,S08,2016,S08-3,SHTR,3
S08-3-53,S08,2016,S08-3,VI,8
S08-3-53,S08,2016,S08-3,PF,0
S08-3-53,S08,2016,S08-3,AF,0
S08-3-53,S08,2016,S08-3,GR,9
S08-3-53,S08,2016,S08-3,LEG,0
S08-3-54,S08,2016,S08-3,SHTR,1
S08-3-54,S08,2016,S08-3,VI,4
S08-3-54,S08,2016,S08-3,PF,1
S08-3-54,S08,2016,S08-3,AF,0
S08-3-54,S08,2016,S08-3,GR,12
S08-3-54,S08,2016,S08-3,LEG,0
S08-32-61,S08,2016,S08-32,SHTR,5
S08-32-61,S08,2016,S08-32,VI,9
S08-32-61,S08,2016,S08-32,PF,5
S08-32-61,S08,2016,S08-32,AF,0
S08-32-61,S08,2016,S08-32,GR,6
S08-32-61,S08,2016,S08-32,LEG,0
S08-32-62,S08,2016,S08-32,SHTR,2
S08-32-62,S08,2016,S08-32,VI,12
S08-32-62,S08,2016,S08-32,PF,0
S08-32-62,S08,2016,S08-32,AF,5
S08-32-62,S08,2016,S08-32,GR,14
S08-32-62,S08,2016,S08-32,LEG,0
S08-32-63,S08,2016,S08-32,SHTR,1
S08-32-63,S08,2016,S08-32,VI,9
S08-32-63,S08,2016,S08-32,PF,3
S08-32-63,S08,2016,S08-32,AF,0
S08-32-63,S08,2016,S08-32,GR,9
S08-32-63,S08,2016,S08-32,LEG,0
S08-32-64,S08,2016,S08-32,SHTR,2
S08-32-64,S08,2016,S08-32,VI,6
S08-32-64,S08,2016,S08-32,PF,11
S08-32-64,S08,2016,S08-32,AF,0
S08-32-64,S08,2016,S08-32,GR,16
S08-32-64,S08,2016,S08-32,LEG,0
S08-36-25,S08,2016,S08-36,SHTR,10
S08-36-25,S08,2016,S08-36,VI,15
S08-36-25,S08,2016,S08-36,PF,2
S08-36-25,S08,2016,S08-36,AF,0
S08-36-25,S08,2016,S08-36,GR,5
S08-36-25,S08,2016,S08-36,LEG,0
S08-36-26,S08,2016,S08-36,SHTR,11
S08-36-26,S08,2016,S08-36,VI,15
S08-36-26,S08,2016,S08-36,PF,2
S08-36-26,S08,2016,S08-36,AF,1
S08-36-26,S08,2016,S08-36,GR,10
S08-36-26,S08,2016,S08-36,LEG,0
S08-36-59,S08,2016,S08-36,SHTR,8
S08-36-59,S08,2016,S08-36,VI,11
S08-36-59,S08,2016,S08-36,PF,3
S08-36-59,S08,2016,S08-36,AF,0
S08-36-59,S08,2016,S08-36,GR,17
S08-36-59,S08,2016,S08-36,LEG,0
S08-36-60,S08,2016,S08-36,SHTR,8
S08-36-60,S08,2016,S08-36,VI,16
S08-36-60,S08,2016,S08-36,PF,1
S08-36-60,S08,2016,S08-36,AF,0
S08-36-60,S08,2016,S08-36,GR,5
S08-36-60,S08,2016,S08-36,LEG,0
S13-17-17,S13,2016,S13-17,SHTR,1
S13-17-17,S13,2016,S13-17,VI,0
S13-17-17,S13,2016,S13-17,PF,16
S13-17-17,S13,2016,S13-17,AF,0
S13-17-17,S13,2016,S13-17,GR,22
S13-17-17,S13,2016,S13-17,LEG,0
S13-17-18,S13,2016,S13-17,SHTR,9
S13-17-18,S13,2016,S13-17,VI,1
S13-17-18,S13,2016,S13-17,PF,34
S13-17-18,S13,2016,S13-17,AF,4
S13-17-18,S13,2016,S13-17,GR,9
S13-17-18,S13,2016,S13-17,LEG,1
S13-17-49,S13,2016,S13-17,SHTR,8
S13-17-49,S13,2016,S13-17,VI,9
S13-17-49,S13,2016,S13-17,PF,36
S13-17-49,S13,2016,S13-17,AF,0
S13-17-49,S13,2016,S13-17,GR,10
S13-17-49,S13,2016,S13-17,LEG,0
S13-17-50,S13,2016,S13-17,SHTR,3
S13-17-50,S13,2016,S13-17,VI,0
S13-17-50,S13,2016,S13-17,PF,38
S13-17-50,S13,2016,S13-17,AF,0
S13-17-50,S13,2016,S13-17,GR,13
S13-17-50,S13,2016,S13-17,LEG,0
S13-2-65,S13,2016,S13-2,SHTR,6
S13-2-65,S13,2016,S13-2,VI,0
S13-2-65,S13,2016,S13-2,PF,39
S13-2-65,S13,2016,S13-2,AF,2
S13-2-65,S13,2016,S13-2,GR,17
S13-2-65,S13,2016,S13-2,LEG,1
S13-2-66,S13,2016,S13-2,SHTR,15
S13-2-66,S13,2016,S13-2,VI,0
S13-2-66,S13,2016,S13-2,PF,28
S13-2-66,S13,2016,S13-2,AF,0
S13-2-66,S13,2016,S13-2,GR,13
S13-2-66,S13,2016,S13-2,LEG,0
S13-2-67,S13,2016,S13-2,SHTR,7
S13-2-67,S13,2016,S13-2,VI,0
S13-2-67,S13,2016,S13-2,PF,22
S13-2-67,S13,2016,S13-2,AF,1
S13-2-67,S13,2016,S13-2,GR,12
S13-2-67,S13,2016,S13-2,LEG,0
S13-2-68,S13,2016,S13-2,SHTR,7
S13-2-68,S13,2016,S13-2,VI,0
S13-2-68,S13,2016,S13-2,PF,29
S13-2-68,S13,2016,S13-2,AF,1
S13-2-68,S13,2016,S13-2,GR,20
S13-2-68,S13,2016,S13-2,LEG,1
S13-26-19,S13,2016,S13-26,SHTR,3
S13-26-19,S13,2016,S13-26,VI,0
S13-26-19,S13,2016,S13-26,PF,21
S13-26-19,S13,2016,S13-26,AF,3
S13-26-19,S13,2016,S13-26,GR,15
S13-26-19,S13,2016,S13-26,LEG,2
S13-26-20,S13,2016,S13-26,SHTR,3
S13-26-20,S13,2016,S13-26,VI,0
S13-26-20,S13,2016,S13-26,PF,40
S13-26-20,S13,2016,S13-26,AF,2
S13-26-20,S13,2016,S13-26,GR,9
S13-26-20,S13,2016,S13-26,LEG,3
S13-26-37,S13,2016,S13-26,SHTR,1
S13-26-37,S13,2016,S13-26,VI,0
S13-26-37,S13,2016,S13-26,PF,24
S13-26-37,S13,2016,S13-26,AF,2
S13-26-37,S13,2016,S13-26,GR,19
S13-26-37,S13,2016,S13-26,LEG,2
S13-26-38,S13,2016,S13-26,SHTR,2
S13-26-38,S13,2016,S13-26,VI,0
S13-26-38,S13,2016,S13-26,PF,23
S13-26-38,S13,2016,S13-26,AF,0
S13-26-38,S13,2016,S13-26,GR,31
S13-26-38,S13,2016,S13-26,LEG,0
S13-6-11,S13,2016,S13-6,SHTR,12
S13-6-11,S13,2016,S13-6,VI,0
S13-6-11,S13,2016,S13-6,PF,36
S13-6-11,S13,2016,S13-6,AF,1
S13-6-11,S13,2016,S13-6,GR,13
S13-6-11,S13,2016,S13-6,LEG,5
S13-6-12,S13,2016,S13-6,SHTR,6
S13-6-12,S13,2016,S13-6,VI,0
S13-6-12,S13,2016,S13-6,PF,18
S13-6-12,S13,2016,S13-6,AF,0
S13-6-12,S13,2016,S13-6,GR,16
S13-6-12,S13,2016,S13-6,LEG,0
S13-6-41,S13,2016,S13-6,SHTR,7
S13-6-41,S13,2016,S13-6,VI,0
S13-6-41,S13,2016,S13-6,PF,22
S13-6-41,S13,2016,S13-6,AF,1
S13-6-41,S13,2016,S13-6,GR,14
S13-6-41,S13,2016,S13-6,LEG,0
S13-6-42,S13,2016,S13-6,SHTR,10
S13-6-42,S13,2016,S13-6,VI,2
S13-6-42,S13,2016,S13-6,PF,34
S13-6-42,S13,2016,S13-6,AF,2
S13-6-42,S13,2016,S13-6,GR,13
S13-6-42,S13,2016,S13-6,LEG,0
S13-9-13,S13,2016,S13-9,SHTR,4
S13-9-13,S13,2016,S13-9,VI,0
S13-9-13,S13,2016,S13-9,PF,26
S13-9-13,S13,2016,S13-9,AF,5
S13-9-13,S13,2016,S13-9,GR,16
S13-9-13,S13,2016,S13-9,LEG,0
S13-9-14,S13,2016,S13-9,SHTR,2
S13-9-14,S13,2016,S13-9,VI,1
S13-9-14,S13,2016,S13-9,PF,37
S13-9-14,S13,2016,S13-9,AF,4
S13-9-14,S13,2016,S13-9,GR,16
S13-9-14,S13,2016,S13-9,LEG,6
S13-9-39,S13,2016,S13-9,SHTR,12
S13-9-39,S13,2016,S13-9,VI,0
S13-9-39,S13,2016,S13-9,PF,27
S13-9-39,S13,2016,S13-9,AF,0
S13-9-39,S13,2016,S13-9,GR,19
S13-9-39,S13,2016,S13-9,LEG,0
S13-9-40,S13,2016,S13-9,SHTR,4
S13-9-40,S13,2016,S13-9,VI,4
S13-9-40,S13,2016,S13-9,PF,20
S13-9-40,S13,2016,S13-9,AF,5
S13-9-40,S13,2016,S13-9,GR,18
S13-9-40,S13,2016,S13-9,LEG,1
